ID,Tiêu đề,Tóm tắt,Diện tích,Phòng ngủ,WC,Giá,Giá gốc,Khu vực,Ngày đăng,Số ảnh,Link,SĐT (hiển thị),SĐT (mã hóa)
69781724,"Chính chủ bán nhà mặt tiền Đường số 4, p10, Tân Bình, vị trí siêu đẹp!","Chính chủ cần bán căn nhà địa chỉ: 2 đường số 4, p10, Tân Bình.  Diện tích : 5x16 ( vuông vức)  Nhà 1 trệt, 2 lầu, 1 sân thượng  Nhà decor thẩm mỹ và cao cấp  Đường số 4 là con đường đẹp nhất trong các con đường 1,2,3,4,5,6,7 của khu vực chung cư",80 m²,,,"15,8 tỷ",15800000000,"Phường 10, Quận Tân Bình",2025-06-17,11,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-tan-binh-ho-chi-minh/chinh-chu-ban-nha-mat-tien-duong-so-4-p10-tan-binh-vi-tri-sieu-dep-id69781724,070 377 ****,0sEjiyhzFBqiqIiZ6jbGW2rkgfVGejnQfe+fVTApE73DiaFcmY9ZOQ0vLub0ATHZ
69514100,"Bán nhà ngõ 58 Đường Láng, Đống Đa, 61.6m2x 4 tầng, 1 tum, MT 6.8m","Chính chủ bán nhà số 12 ngõ 58 Đường Láng, quận Đống Đa, Hà Nội.  ⁃ Sổ đỏ pháp lý rõ ràng.   ⁃ Diện tích : 61,6m2  ⁃ Mặt tiền : 6,8m  - Nhà mới xây 4 tầng, 1 tum.   ⁃ Nhà 3 mặt thoáng, cách 1 nhà ra đường chính.  ⁃ Cư dân thân thiện, văn minh.  -","61,6 m²",,,12 tỷ,12000000000,"Phường Thịnh Quang, Quận Đống Đa",2025-06-17,9,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-dong-da-ha-noi/ban-nha-ngo-58-duong-lang-dong-da-61-6m2x-4-tang-1-tum-mt-6-8m-id69514100,090 622 ****,VnkdzEbM8waLmNLLdKHWJbhdjLwl52aXgWkKc5ARMsIE01JEBQvIKMkPusq+C43Z
69546281,Chính chủ bán nhà số 32 ngõ 165 Cầu Giấy,"Ngõ rộng oto tránh nhau đỗ dừng cách nhà 10m. SĐCC. Diện tích 56m2 x 5 tầng, 2 phòng + 1 WC/tầng. Mặt tiền 5,5m, hậu 5,6m. Nhà 2 mặt ngõ trước và sau sáng thoáng. Ngõ thông giữa 2 đường phố lớn Nguyễn Văn Huyên và Cầu Giấy. Khu vực trung tâm quận",56 m²,10 PN,,"14,5 tỷ",14500000000,"Phường Dịch Vọng, Quận Cầu Giấy",2025-06-17,13,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-cau-giay-ha-noi/chinh-chu-ban-nha-so-32-ngo-165-cau-giay-id69546281,091 628 ****,aGDBF+d+tRoJ0auxDXJ56mkikw3REzBQs18jHaymgL2szZLQ/2u80XmXoeiZGaK5
69820103,"Chính chủ Bán nhà La Khê, DT 66,6 m2, nhà mới đẹp 4 tầng vào ở luôn","Chính chủ Bán nhà La Khê, Hà Đông 66,6m2. Nhà mới đẹp 4 tầng vào ở luôn,  Ôtô đỗ cửa, an ninh tốt. Giá bán 12,8 tỷ. Liên hệ chính chủ : 0912885999",67 m²,,,"12,8 tỷ",12800000000,"Phường La Khê, Quận Hà Đông",2025-06-17,9,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-ha-dong-ha-noi/chinh-chu-ban-nha-la-khe-dt-66-6-m2-nha-moi-dep-4-tang-vao-o-luon-id69820103,091 288 ****,Lh8oiWd+Wp+mAbpYnCt05noB565eekq1RwPAE+tJDxNMxR2crzD3rH8ecpzivu9m
69132057,"BÁN NHÀ GÓC 3 MẶT TIỀN, VỊ TRÍ SẦM UẤT BẬC I PHÙ HỢP KD MỌI NGÀNH NGHỀ","Bán nhà góc 3 mặt tiền tại số 67/1 Lê Đức Thọ, P7, QGV, nhà xây mới kết cấu : Hầm, trệt, 5 lầu, có đua ban công, có thang máy, đường trước nhà và bên hông rộng 10m, vỉa hè trước và hông rộng rãi, vị trí nhà nằm ở khu CC26 là khu đông dân cư VIP nhất","67,5 m²",20 PN,21 WC,30 tỷ,30000000000,"Phường 6, Quận Gò Vấp",2025-06-17,24,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-go-vap-ho-chi-minh/ban-nha-goc-3-mat-tien-vi-tri-sam-uat-bac-i-phu-hop-kd-moi-nganh-nghe-id69132057,096 133 ****,N4SUJQnXdmEZwkiHuJE0XF2nUG4sZyuUv6u/c49rq4A6oJ8Zbr0jsm5yB/7Eif7K
69703544,Bán gấp nhà NGAY CHỢ BÌNH CHÁNH đang cho thuê 8tr/th-120m2-630tr,"Ngân hàng siết nợ nên chú Hoàng cần bán gấp 2 căn nhà đang cho thuê kinh doanh BÁN TẠP HOÁ và Hủ Tiếu ngay khu vực CHỢ Bình Chánh.  - 6 x 20 ( 120m2  ) : giá 630 triệu . đang cho thuê 8 triệu / tháng. vị trí nhà kinh doanh cực kỳ tốt, xung quanh dân",120 m²,3 PN,2 WC,630 triệu,630000000,"Xã Bình Chánh, Huyện Bình Chánh",2025-06-17,12,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-binh-chanh-ho-chi-minh/ban-gap-nha-ngay-cho-binh-chanh-dang-cho-thue-7-5tr-th-120m2-630tr-id69703544,033 646 ****,tV/Dnx28qiTAz/MmcO9jHqMguRTs3wJRfQJbZG97ck7zOtlPO/4cH5hoAqGqvCC3
69817040,Bán nhà 2 mặt tiền đường vị trí VIP quận Hải Châu Đà Nẵng ,"🌟 SIÊU PHẨM LÔ GÓC 3 TẦNG – 2 MẶT TIỀN ĐẮC ĐỊA PHỐ HOÁ SƠN – GIÁ CHỈ 7.5 TỶ 📍 Vị trí: Lô góc 2 mặt tiền đường Hoá Sơn 3 & Hoá Sơn 4, Đà Nẵng 💎 Diện tích đất: 68 m² | Diện tích sàn: 200m² 🏷️ Giá: 7.5 TỶ (giá hiện trạng  ---  🔥 ƯU ĐIỂM VÀNG –",68 m²,3 PN,3 WC,"7,5 tỷ",7500000000,"Phường Hòa Cường Nam, Quận Hải Châu",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hai-chau-da-nang/ban-nha-2-mat-tien-duong-vi-tri-vip-quan-hai-chau-da-nang-id69817040,093 865 ****,1cUgYse0PKx5Fa6c8NbwAaJwKfDgw4qVxaanOYwEaSrcbI0UFFbYw8fSLJKyYeQy
69820943,"Bán nhà mt đường 55 kdc Tân Quy Đông Tân Phong Quận 7 giá 18,5 tỷ 6x18","Bán nhà mt đường số 55 kdc Tân Quy Đông phường Tân Phong Quận 7  - Diện Tích 6x18 giá 18,5 tỷ  - Nhà 1 trệt 2 lầu sân thượng sổ hồng hoàn công đầy đủ kdc an ninh dân trí cao không ngập nước - Liên hệ 0902 68 42 19 Mr Thanh làm việc chính chủ",108 m²,,,"18,5 tỷ",18500000000,"Phường Tân Phong, Quận 7",2025-06-17,3,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-7-ho-chi-minh/ban-nha-mt-duong-55-kdc-tan-quy-dong-tan-phong-quan-7-gia-18-5-ty-6x18-id69820943,090 268 ****,9dq8lgwIKoWMol/7hHudQ+hFS+ta9uHHUZRTV/x41hn8y0dio+kEB2HqeqTou7po
69809875,"Bán nhà 490/5 Lê Quang Định, Phường 11, Quận Bình Thạnh, SH riêng","🏡 CHÍNH CHỦ BÁN CĂN NHÀ NHỎ ĐẸP XINH – ĐẦY ĐỦ NỘI THẤT CHO GIA ĐÌNH NHỎ VỚI GIÁ TIỀN NHỎ ✔️ Vị trí: số 490/5 đường Lê Quang Định, Phường 11, Quận Bình Thạnh, TPHCM  - Diện tích: 5x4,8m, nở hậu 6m, công nhận 25m2 - Diện tích xây dựng: 50m2, kết cấu",25 m²,2 PN,2 WC,"4,38 tỷ",4380000000,"Phường 11, Quận Bình Thạnh",2025-06-17,29,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-thanh-ho-chi-minh/ban-nha-490-5-le-quang-dinh-phuong-11-quan-binh-thanh-sh-rieng-id69809875,091 390 ****,jW62BizUbffUKTZU3TAdtc61YHQHqEGnHFZOHSvvi9RP5MCAGFEQL4EGDtjsbgO5
69810547,BÁN NHÀ XƯỞNG MỚI XÂY KHU CÔNG NGHIỆP ĐỨC HÒA 3,"+ Vị trí: Lô L, KCN Đức Hòa 3, xã Đức Lập Hạ, huyện Đức Hòa, tỉnh Long An, đối diện nhà máy bia Sapporo, nằm trên trục đường chính KCN (đường 36m). + Diện tích đất: 2006 m2, diện tích sử dụng hơn 1200 m2, đầy đủ các hạng mục, bao gồm xưởng chính,",2.006 m²,,,"21,5 tỷ",21500000000,"Huyện Đức Hoà, Long An",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-mat-tien-du-an-khu-cong-nghiep-duc-hoa-3-huyen-duc-hoa-long-an/ban-nha-xuong-moi-xay-khu-cong-nghiep-duc-hoa-3-id69810547,097 513 ****,BdZ0iSpYE5LXg/CuRtHFsyW4zvKB15rFddM/9ms/I8QRoOPR3tggFDAbQQCznwIc
69811482,Sổ hồng chính chủ nhà mới hoàn công đầy đủ,"Giá 4ty8 Sổ hồng chính chủ diện tích 4x9m, cn 28m - Nhà 1 trệt, 1lửng,1 lầu (2 phòng ngủ, 2 nhà vệ sinh) có sân để xe riêng biệt.  - Nhà trang bị đồ nội thất đầy đủ xinh xắn . Nhà cách đường lớn chỉ mất 1 phút đi bộ, khu dân cư an ninh, yên tĩnh.",36 m²,2 PN,,"4,8 tỷ",4800000000,"Phường 16, Quận Gò Vấp",2025-06-17,30,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-go-vap-ho-chi-minh/so-hong-chinh-chu-nha-moi-hoan-cong-day-du-id69811482,098 601 ****,uucZBulSI8ZLYOiM3V59BA5oefCC4JC08UMaDmmNMOF/pSmXEPsvp7uYRiFnrQeq
69818438,"[𝐂𝐇𝐈́𝐍𝐇 𝐂𝐇𝐔̉] NHÀ 3 TẦNG - NỞ HẬU 4,5M - DỌN VÀO Ở NGAY!!!","[𝟐 𝐓𝐘 𝟔𝟎𝟎] 𝐇𝐄̉𝐌 𝟏𝟐𝟒𝟕/𝟑𝟐 𝐇𝐓𝐏, 𝐐.𝟕 – 𝟑 𝐓𝐀̂̀𝐍𝐆 – 🔥 𝐍𝐎̛̉ 𝐇𝐀̣̂𝐔 𝟒,𝟓 𝐌𝐄́𝐓! 🌳 𝐃𝐢𝐞̣̂𝐧 𝐭𝐢́𝐜𝐡: ngang 3,52m ❌ dài 8m. 🏠 𝐊𝐞̂́𝐭 𝐜𝐚̂́𝐮: Trệt, 2 lầu, 2PN, 3WC. - Nhà xây dựng kiên cố, chắc chắn, mới dọn vào ở",28 m²,2 PN,3 WC,"2,6 tỷ",2600000000,"Phường Phú Thuận, Quận 7",2025-06-17,10,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-7-ho-chi-minh/nha-3-tang-no-hau-4-5m-don-vao-o-ngay-id69818438,090 938 ****,j0tsxmGeV6re88dGcSVJXh9VlxidT1Pt9Q/0SwSH/Zy1Ws6RSsk5yNQtvCKZrXMq
69819006,🏠GÓC PASS NHÀ BÊN GÒ VẤP VÌ CÔ CHÚ TƯ QUA PHÁP Ở VỚI CON - GIÁ 2TỶ040,"💡Hẻm 226/12/* Nguyễn Văn Lượng - Phường 17- Gò Vấp   -Diện tích : 3,8x12 = 45,6m2  -Kết cấu : 1 trệt 1 lầu  Hẻm xe hơi gần Lotte Mart gò vấp , đường thông ra Lê Đức Thọ . Có sổ hồng riêng mua bán sang tên công chứng, hỗ trợ vay ngân hàng 60% , giá","45,6 m²",2 PN,3 WC,"2,04 tỷ",2040000000,"Phường 14, Quận Gò Vấp",2025-06-17,8,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-go-vap-ho-chi-minh/goc-pass-nha-ben-go-vap-vi-co-chu-tu-qua-phap-o-voi-con-gia-2ty040-id69819006,079 831 ****,D+gB4ViZErhsIOTllQ1+Et3B1Ic0HYP9O/9ekQNR0MotPqQ+OX0NLBLM+F4v0lyn
69779641,"Nhà bán sát MT hẻm 282 đường Ngô Gia Tự, F4, Quận 10","Nhà bán sát MT hẻm 282 (hẻm 4m) đường Ngô Gia Tự, F4, Quận 10. DT: 3,5x11m , CN 37m . Trệt, 2 lầu: gồm 4PN, 3WC , DTSD: 110m *Hướng: Đông Bắc *Nhà mới 100%: TK cổ điển full nội thất hiện đại cao cấp: tủ bếp máy hút mùi,bếp từ,sofa bàn ăn, cửa gỗ,",37 m²,4 PN,3 WC,"8,2 tỷ",8200000000,"Phường 4, Quận 10",2025-06-17,17,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-10-ho-chi-minh/nha-ban-sat-mt-hem-282-duong-ngo-gia-tu-f4-quan-10-id69779641,098 268 ****,lEvh4Dh8UVy1TRH/Nt+WUXgy4ms8YJn6cCGnCLAuWSBMRwA0PPjhnkWzGzGhS8XS
69820019,"CHÍNH CHỦ BÁN NHÀ MỚI PHỐ CÁT LINH, PHƯỜNG CÁT LINH, ĐỐNG ĐA, HÀ NỘI","Căn 1 : Chính chủ bán nhà xây mới phố Cát Linh, phường Cát Linh, Đống Đa ra phố chính 15m, khu dân trí, diện tích: 37m2, mặt tiền 6m, xây 7 tầng  thang máy, tầng 1 bếp khách , T2.T3.T4.T5.T6.T 7 . Mỗi tầng 1 phòng ngủ vệ sinh khép kín, giá bán 14.6",37 m²,,,"14,6 tỷ",14600000000,"Phường Cát Linh, Quận Đống Đa",2025-06-17,6,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-dong-da-ha-noi/chinh-chu-ban-nha-moi-pho-cat-linh-phuong-cat-linh-dong-da-ha-noi-id69820019,098 172 ****,wjprzKUQvMKyeVmrPBw+HCvw8p286NkFqqbZP41EP4Etveirtk5Vx6VWfj3ChaiK
69682308,"Chính chủ cần bán nhà mặt tiền 145 Đường Số 2, P3, Gò Vấp","Bán nhà mặt tiền 145 Đường Số 2, P3, Gò Vấp, diện tích 4x10m (công nhận 37,1m2) sổ hồng và đã hoàn công, nhà vuông vức, đúc BTCT (trệt, 2 lầu, 1P lớn, 2P nhỏ, 1P thờ, sân thượng) Tiện ích xung quanh: mất 3 phút đi  ra sân bay Tân Sơn Nhất, chợ Tân",40 m²,,,"8,2 tỷ",8200000000,"Phường 3, Quận Gò Vấp",2025-06-17,5,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-go-vap-ho-chi-minh/chinh-chu-can-ban-nha-mat-tien-145-duong-so-2-p3-go-vap-id69682308,090 875 ****,1mhSXdyM777eALfLoUMOYr//922w8Ty0ZFZ72L6K8mwJrhn6u0Nshto2tN6kwlPg
69813293,"Bán nhà phố Nhà Hỏa, P.Cửa Đông, Q.Hoàn Kiếm, DT 22 m2, MT 7,5m","Bán nhà số 6A Nhà Hỏa, phường Cửa Đông, DT 22 m2, MT 7,5m, vị trí năm ngay trung tâm phố cổ, thuận tiện giao thông đi lại, đông đúc, gần khu dân sinh, trường học..., giá 6,5 tỷ (có thương lượng). LH: C.Mai, 0936601416, chị Phương, 0352222456.",22 m²,,,"6,5 tỷ",6500000000,"Phường Cửa Đông, Quận Hoàn Kiếm",2025-06-17,3,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hoan-kiem-ha-noi/ban-nha-pho-nha-hoa-p-cua-dong-q-hoan-kiem-dt-22-m2-mt-7-5m-id69813293,035 222 ****,X+bTs9CjE3iHHpx5fA/4vn/E6SulEZcQm2d0+Jmkw8beasg1DCrRwHit6+4IQeK2
69813232,"Bán nhà cận HXH quay đầu 247/73A Hoàng Hoa Thám, P5, Phú Nhuận","🌹1% ACE 🟠🟠LÊN SÓNG Nhà PHÚ NHUẬN hẻm KIA Hoàng Hoa Thám chỉ 7ty380 TL Bán nhà cận HXH quay đầu 247/73A Hoàng Hoa Thám, P5, Phú Nhuận xe hơi đậu cạnh nhà.  💎Diện tích: 7m x 5 nở hậu 6m. Công nhận: 41m2.  💎Kết cấu: VIP Trệt 2 lầu đúc BTCT cứng",41 m²,3 PN,3 WC,"7,38 tỷ",7380000000,"Phường 5, Quận Phú Nhuận",2025-06-17,12,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-phu-nhuan-ho-chi-minh/ban-nha-can-hxh-quay-dau-247-73a-hoang-hoa-tham-p5-phu-nhuan-id69813232,097 374 ****,6UELK7k3yZptCjz42OpgyARnU5/SJpXwPGVbjrXAJG+0lDojGlezzdSSAWWz1/x4
69815203,CHỈ NHỈNH 14 TỶ - SỞ HỮU NGAY NHÀ ĐẸP KHƯƠNG HẠ - GARA 7 CHỖ – 10M RA ,"CHỈ NHỈNH 14 TỶ - SỞ HỮU NGAY NHÀ ĐẸP KHƯƠNG HẠ - GARA 7 CHỖ – 10M RA HỒ – FULL NỘI THẤT VIP   💎 Vị trí đắt giá: Nằm ngay trung tâm Khương Đình – Khương Hạ, chỉ 10 mét là ra hồ mát lành, môi trường sống trong lành, dân trí cao. 🚗 Thiết kế hiện",45 m²,,,"14,95 tỷ",14950000000,"Phường Khương Đình, Quận Thanh Xuân",2025-06-17,12,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-thanh-xuan-ha-noi/chi-nhinh-14-ty-so-huu-ngay-nha-dep-khuong-ha-gara-7-cho-10m-ra-id69815203,096 204 ****,3jw8FpJsyWC3EQrqcFOmBlc21WHvrxrZR77r/J7nwNwJZQGxg1lfrKuUqOS5B3qL
69816634,"Bán nhà MT công viên số D1b cx Phú Thọ Hòa, phường 10 Tân Bình - 4x11","Bán nhà mặt tiền ngay công viên số D1b cư xá Phú Thọ Hòa, ngay Lạc Long Quân. Ngang 4m dài 11m, oto đậu 24/7. Giá 8 tỷ, liên hệ Quang 0901606166","41,6 m²",1 PN,1 WC,8 tỷ,8000000000,"Phường 10, Quận Tân Bình",2025-06-17,5,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-tan-binh-ho-chi-minh/ban-nha-mt-cong-vien-so-d1b-cx-phu-tho-hoa-phuong-10-tan-binh-4x11-id69816634,090 160 ****,BoUVjdG8mhdBKCd9MTo/Km4Ffd5e58Otzt5MzoFCujiy8hn/a5GnYP0Jlvkkqxzr
69371647,BÁN KHO XƯỞNG CỤM CÔNG NGHIỆP LAI XÁ HOÀI ĐỨC,"BÁN KHO XƯỞNG CỤM CÔNG NGHIỆP LAI XÁ HOÀI ĐỨC Vị trí đắc địa: Nằm trong Cụm Công Nghiệp Lai Xá, Hoài Đức - cửa ngõ giao thương sầm uất của Thủ đô.  Giao thông thuận tiện, mặt đường quốc lộ 32, 3 mặt thoáng, đường rộng rãi cho 2 xe container tránh",9.000 m²,,,180 tỷ,180000000000,"Xã Kim Chung, Huyện Hoài Đức",2025-06-17,3,https://muaban.net/bat-dong-san/ban-nha-mat-tien-huyen-hoai-duc-ha-noi/ban-kho-xuong-cum-cong-nghiep-lai-xa-hoai-duc-id69371647,090 680 ****,U2RgEpJO9q6OQ+ag85NLrQQb5E+Bkot84Q9gF9mGdWnkl5MP8nyqYnV2IhjGZ1//
69812042,BÁN NHÀ BÊN GÒ VẤP HẺM LỚN GIÁ 2TỶ490 ,"💡Hẻm 310/ Dương Quảng Hàm -Phường 5- Gò Vấp  Kết cấu : 1 trệt 2 lầu  Diện tích : 3,8 x 13  Gần chung cư Hà Kiều , hẻm thông ra đường Trần Bá Giao . Hẻm nhựa không ngập nước, xung quanh đầy đủ tiện ích, gần BÌNH THẠNH, TÂN BÌNH, QUẬN 12 . Hẻm xe",51 m²,4 PN,5 WC,"2,49 tỷ",2490000000,"Phường 5, Quận Gò Vấp",2025-06-17,9,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-go-vap-ho-chi-minh/ban-nha-ben-go-vap-hem-lon-gia-2ty490-id69812042,076 966 ****,1FL2KUcW1FrExs5xxOvnO+bDhs5hgIqK4j1x3NQ3/oQmDGnUCH38VjqMFnDOllwT
69770646, Chính chủ bán Góc 2MT Thống Nhất Sát Lotte Nội thất cao cấp Trệt 5Lầu,"Chính chủ bán Góc 2Mặt tiền Thống Nhất lotte Giá 15tỷ Thương lượng. Phí hoa nồng 2% nhờ anh em hỗ trợ  Nhà 1 Trệt 5 lầu thang máy. tầng đỗ xe, phòng gym, phòng khách, phòng ăn, bếp, 2 phòng master lớn có bồn tắm tiêng, 2 phòng ngủ khách, 1 phòng","59,7 m²",5 PN,5 WC,15 tỷ,15000000000,"Phường 11, Quận Gò Vấp",2025-06-17,29,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-go-vap-ho-chi-minh/goc-2mt-thong-nhat-sat-lotte-1tret-5lau-noi-that-cao-cap-id69770646,093 851 ****,XVk5NS7kvLNv4mNL9EfHMJlvW4dncGoi8YQN9qRD7YpL5ZGJuXggdZwrVfK2PdxS
69819309,"Cần bán nhà chung cư NO9b2 Dịch Vọng, Cầu Giấy, Hà Nội, cạnh công viên","Cần bán nhà chung cư NO9b2 Dịch Vọng, Cầu Giấy, Hà Nội, cạnh công viên Cầu Giấy, nhà 170 m2 sở hữu lâu dài, 1 PK, 3 PN , 1 P.ăn, bếp, 3 vệ sinh, bếp, 2 ban công, nhà 3 mặt góc, Giá 80 tr/ 1 m2. Liên hệ : 0964366876",170 m²,,,"13,6 tỷ",13600000000,"Phường Dịch Vọng, Quận Cầu Giấy",2025-06-17,0,https://muaban.net/bat-dong-san/ban-can-ho-chung-cu-quan-cau-giay-ha-noi/can-ban-nha-chung-cu-no9b2-dich-vong-cau-giay-ha-noi-canh-cong-vien-id69819309,096 436 ****,MlGSPPaZXSkIPPRasTiufL47TlgaRUPGA0t75aYfqvrbdwMTzQCEtl4K583/cVX7
69656173,"CHÍNH CHỦ Bán gấp căn hộ tập thể 131 Hà Tôn Quyền, Quận 11, 1,25tỷ","Bán gấp hộ tập thể 45,5m2 giá 1,25tỷ hoặc cho thuê 4,5tr  Địa Chỉ: 131 Hà Tôn Quyền (lầu 3 phần  sau + phần giữa), Phường 4, Q11, TP HCM  Diện tích: 45.5m2 - Kết cấu: Nhà trống, lầu 3, khúc sau, mỗi tầng 2 hộ, 2 phòng ngủ, 1 WC - Không tốn phí quản","45,5 m²",2 PN,1 WC,"1,25 tỷ",1250000000,"Phường 4, Quận 11",2025-06-17,6,https://muaban.net/bat-dong-san/ban-can-ho-chung-cu-quan-11-ho-chi-minh/chinh-chu-ban-cho-thue-can-ho-tap-the-131-ha-ton-quyen-quan-11-gia-re-id69656173,090 939 ****,XwMqiG8D17ApdGMVPv8drEDes2Ye7Ww3HU05Sur3hk5NVY3WY5kgNx0wJwKRcJLc
69816530,"Hơn 10 tỷ có nhà măt phố và măt ngõ to ô tô đỗ, nhà hai măt tiền","Hơn 10 tỷ có nhà măt phố và măt ngõ to ô tô đỗ tai cửa nhà hai măt tiền, sổ đỏ 36 m2/50m2, diên tích sử dung 85 m2 nhà 2 phòng ngủ 1 phòng cho trẻ em chơi 1 cửa hàng kinh doanh đỉnh 2 vê sinh   số nhà 109 a12  măt phố Đai La hay đi ngõ 112 phố trần",36 m²,,,"12,6 tỷ",12600000000,"Phường Đồng Tâm, Quận Hai Bà Trưng",2025-06-17,1,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-hai-ba-trung-ha-noi/hon-10-ty-co-nha-mat-pho-va-mat-ngo-to-o-to-do-nha-hai-mat-tien-id69816530,091 571 ****,H6JsezhaKxQ9fRoLfNQrHgMj7Nj3rkO//vazU94OJetA35sBEmSLDiFnK7ZV+NTy
69807021,Sổ hồng riêng chính chủ- Vay 500tr sỡ hữu ngay nhà đẹp tại Bình Thạnh,"- Địa chỉ: 207/*/ Nguyễn Văn Đậu phường 11 Bình Thạnh  - Diện tích: 4,2 x 12,5 (52,5m2) công nhận đủ, sổ hoàn công đầy đủ - Kết cấu: Nhà cấp 4 ( 2phòng ngủ, 1wc, có sân trước rộng rãi đậu xe hơi ) - HẺM XE TẢI ( hẻm này bên em 2 xẹt và là hẻm","52,5 m²",2 PN,2 WC,"1,6 tỷ",1600000000,"Phường 11, Quận Bình Thạnh",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-binh-thanh-ho-chi-minh/so-hong-rieng-chinh-chu-vay-500tr-so-huu-ngay-nha-dep-tai-binh-thanh-id69807021,077 955 ****,6+eVmbvLtDJtUArmdLY5W5RfR3n9nM9i8bCzv9vJINLxTXEEC+UAWZh7ZuQbFNPd
69806933,Chính chủ bán nhà tại phường Nghĩa Tân,"Chính chủ bán nhà tại phường Nghĩa Tân, SĐCC, nhà ô góc 2 mặt ngõ sáng thoáng gần phố Hoàng Quốc Việt. Số 8, ngỡ 79 Trần Cung. DT: 36m2 x 5T",36 m²,7 PN,5 WC,"9,8 tỷ",9800000000,"Phường Nghĩa Tân, Quận Cầu Giấy",2025-06-17,0,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-cau-giay-ha-noi/chinh-chu-ban-nha-tai-phuong-nghia-tan-id69806933,091 628 ****,UioMQq61QEC8Ao3BBSzi4cIs1toc+GO/5ONaZUmWMrC1aTCcL1MoDD1yXYvT75FQ
69792078,Đất MT đường số 20 ( 8 x 36m ) full thổ ,"- Đất sát MT Dương Quãng Hàm P6, Gò Vấp khu trung tâm Quận , Trước gọi là MT đường Số 20 củ  - Vị Trí siêu đẹp  - DT : 8 x 36m  DTCN 270m  - Lộ Giới đường 16m xây đc cao tầng  - Rất thích hợp xây KS - Toà nhà VP - CHDV … - Giá 32ty500 TL - Giá Chính",272 m²,,,"32,5 tỷ",32500000000,"Phường 6, Quận Gò Vấp",2025-06-17,3,https://muaban.net/bat-dong-san/ban-dat-tho-cu-quan-go-vap-ho-chi-minh/dat-mat-tien-duong-so-20-cu-8-x-35m-full-tho-id69792078,090 222 ****,o6UeQQXefM2H0+wH3B8occnmxiCGuJWq4xyCartuChjISu7g385mN2h3J05VLXV/
69816608,Bán gấp căn nhà mê lửng kiệt 121 Nguyễn Chí Thanh trung tâm Đà Nẵng ,Bán gấp căn nhà mê lửng.kiệt đường Nguyễn Chí Thanh sát cầu sông Hàn vị trí trung tâm thành phố cách trung tâm hành chính Thành phố 300m cách bãi biển Mỹ Khê 2km  tiện ích sung quang  trung tâm quận Hải Châu Đà Nẵng,68 m²,2 PN,1 WC,"3,38 tỷ",3380000000,"Phường Hải Châu I, Quận Hải Châu",2025-06-17,5,https://muaban.net/bat-dong-san/ban-nha-hem-ngo-quan-hai-chau-da-nang/ban-gap-can-nha-me-lung-kiet-121-nguyen-chi-thanh-trung-tam-da-nang-id69816608,093 865 ****,X4L6C+c/eJycqHLJpYxNP/nyRxioUC7Ber5hQgJZPuJRI302klacfd0YCXJ084qq
69818367,Cần bán nhà MT đường Bình Long,"Cần Bán Gấp Nhà mặt tiền đường Bình Long, DT sổ 8x43m ( DT sàn 1.015m2), DT thật 8x50m.  Giầy tờ pháp lý đầy đủ. Mặt tiền hiện tại 8m, dự kiến quy hoạch lên 18m. Khu vực sầm uất cách Aeon mall Tân Phú 800m. Nhà có 2 tầng, 1 tầng đúc BTCT , 1 Tầng gỗ",364 m²,2 PN,2 WC,38 tỷ,38000000000,"Phường Bình Hưng Hòa A, Quận Bình Tân",2025-06-17,4,https://muaban.net/bat-dong-san/ban-nha-mat-tien-quan-binh-tan-ho-chi-minh/can-ban-nha-mt-duong-binh-long-id69818367,093 304 ****,wYRWtaucSbEhIWKwhIl+RVC4ty8OSmphdudAH7Ymh1Q3+lELTRpb0U3Lwoo3IlgP
